id,x,y
2025010515_2994_47788_25,32.39917274475098,8.060821352005005
2025010515_2994_47788_26,32.91732688903809,7.937421617507935
2025010515_2994_47788_27,33.39424320220947,7.848005828857422
2025010515_2994_48000_1,25.91620192527771,7.552606047391891
2025010515_2994_48000_2,26.50056896209717,7.369949818849563
2025010515_2994_48000_3,27.099287009239198,7.193068058490753
2025010515_2994_48000_4,27.725659227371217,7.0240326237678525
2025010515_2994_48000_5,28.361197805404665,6.8360048246383665
2025010515_2994_48000_6,29.01814160346985,6.667604060173034
2025010515_2994_48000_7,29.687467193603517,6.4894286108016965
2025010515_2994_48000_8,30.36350498199463,6.308214635848999
2025010515_2994_48000_9,31.06199941635132,6.122322649955749
2025010515_2994_48000_10,31.763289546966554,5.9585094165802
2025010515_2994_48000_11,32.480927085876466,5.773051590919494
2025010515_2994_48000_12,33.2107611656189,5.599863262176513
2025010515_2994_48000_13,33.95041618347168,5.43451997756958
2025010515_2994_48000_14,34.69357738494873,5.265159101486206
2025010515_2994_48000_15,35.42832527160645,5.092163772583008
2025010515_2994_48000_16,36.176346397399904,4.928486557006836
2025010515_2994_48000_17,36.936483001708986,4.751870603561401
2025010515_2994_48000_18,37.681787109375,4.576601476669311
2025010515_2994_48000_19,38.4531551361084,4.43307897567749
2025010515_2994_48000_20,39.18506774902344,4.297011108398437
2025010515_2994_48000_21,39.97020587921143,4.141197175979614
2025010515_2994_48000_22,40.68698081970215,3.9754295063018796
2025010515_2994_48000_23,41.436997985839845,3.8418934059143064
2025010515_2994_48000_24,42.13912925720215,3.7419464302062986
2025010515_2994_48000_25,42.87902412414551,3.5977556419372556
2025010515_2994_48000_26,43.627128219604494,3.451561183929443
2025010515_2994_48000_27,44.36358222961426,3.3311798286437986
2025010515_2994_46122_1,26.822237580418587,17.0931920170784
2025010515_2994_46122_2,27.024878277778626,16.815299844741823
2025010515_2994_46122_3,27.238536372184754,16.526706910133363
2025010515_2994_46122_4,27.492349400520325,16.23085198402405
2025010515_2994_46122_5,27.756565346717835,15.908685779571535
2025010515_2994_46122_6,28.048286809921265,15.592336988449098
2025010515_2994_46122_7,28.367063417434693,15.260911560058595
2025010515_2994_46122_8,28.707853927612305,14.916906452178956
2025010515_2994_46122_9,29.07679714202881,14.57026300430298
2025010515_2994_46122_10,29.462564363479615,14.239671087265016
2025010515_2994_46122_11,29.872749223709107,13.87977752685547
2025010515_2994_46122_12,30.299542798995972,13.535715198516847
2025010515_2994_46122_13,30.754038944244385,13.2012020111084
2025010515_2994_46122_14,31.221817626953126,12.864655590057374
2025010515_2994_46122_15,31.68409980773926,12.533302879333498
2025010515_2994_46122_16,32.17385543823242,12.209741210937501
2025010515_2994_46122_17,32.685799255371094,11.871161556243898
2025010515_2994_46122_18,33.182869567871094,11.543459510803224
2025010515_2994_46122_19,33.71360553741455,11.2478910446167
2025010515_2994_46122_20,34.20611156463623,10.96659622192383
2025010515_2994_46122_21,34.75279487609863,10.672398185729982
2025010515_2994_46122_22,35.237978591918946,10.368685340881349
2025010515_2994_46122_23,35.76635612487793,10.09044179916382
2025010515_2994_46122_24,36.23791851043701,9.861817932128908
2025010515_2994_46122_25,36.73993839263916,9.591002559661867
2025010515_2994_46122_26,37.28095592498779,9.331592178344728
2025010515_2994_46122_27,37.79114688873291,9.088282203674318
2025010515_2994_46095_1,24.125637021064758,7.282968904972076
2025010515_2994_46095_2,24.925363149642944,6.965609219074249
2025010515_2994_46095_3,25.755591955184936,6.657010045051575
2025010515_2994_46095_4,26.570424880981445,6.353978958129883
2025010515_2994_46095_5,27.420413818359375,6.0456031227111815
2025010515_2994_46095_6,28.276864376068115,5.75948926448822
2025010515_2994_46095_7,29.13678964614868,5.489336576461792
2025010515_2994_46095_8,29.991790618896484,5.225258436203003
2025010515_2994_46095_9,30.86959966659546,4.975355949401855
2025010515_2994_46095_10,31.740126457214355,4.759979572296142
2025010515_2994_46095_11,32.631620254516605,4.538127746582031
2025010515_2994_46095_12,33.51815494537354,4.346909132003784
2025010515_2994_46095_13,34.39575466156006,4.175933685302734
2025010515_2994_46095_14,35.26816543579102,4.0139470958709715
2025010515_2994_46095_15,36.1453035736084,3.867405500411987
2025010515_2994_46095_16,37.030548896789554,3.7285796070098876
2025010515_2994_46095_17,37.89949974060059,3.595998134613037
2025010515_2994_46095_18,38.76753314971924,3.47916540145874
2025010515_2994_46095_19,39.64597305297852,3.3863571548461913
2025010515_2994_46095_20,40.48973258972168,3.325171318054199
2025010515_2994_46095_21,41.39288124084473,3.2429183387756346
2025010515_2994_46095_22,42.21631797790528,3.170007553100586
2025010515_2994_46095_23,43.07544502258301,3.114334907531738
2025010515_2994_46095_24,43.88633140563965,3.113275852203369
2025010515_2994_46095_25,44.739843215942386,3.0593384170532225
2025010515_2994_46095_26,45.58022674560547,3.0095876121520995
2025010515_2994_46095_27,46.40768798828125,2.9825371170043944
2025010515_3171_48000_1,61.6465063047409,12.552947689890862
2025010515_3171_48000_2,62.44187414169311,12.725386415719987
2025010515_3171_48000_3,63.260238285064695,12.904726271629334
2025010515_3171_48000_4,64.06677734375,13.102820937633515
2025010515_3171_48000_5,64.90632164001465,13.292801265716554
2025010515_3171_48000_6,65.74959289550782,13.49858105659485
2025010515_3171_48000_7,66.6043077659607,13.700961713790894
2025010515_3171_48000_8,67.45697509765625,13.90817738056183
2025010515_3171_48000_9,68.3275514793396,14.101856474876405
2025010515_3171_48000_10,69.19968139648438,14.319703702926637
2025010515_3171_48000_11,70.08299171447754,14.51358759880066
2025010515_3171_48000_12,70.97412311553956,14.705818300247193
2025010515_3171_48000_13,71.85669624328614,14.897723798751832
2025010515_3171_48000_14,72.73488151550293,15.093091135025025
2025010515_3171_48000_15,73.62240325927735,15.269352321624757
2025010515_3171_48000_16,74.51593696594239,15.440120105743409
2025010515_3171_48000_17,75.38730346679688,15.610508327484132
2025010515_3171_48000_18,76.26265441894532,15.758247499465943
2025010515_3171_48000_19,77.15306388854981,15.930299882888795
2025010515_3171_48000_20,78.00534927368165,16.094455366134646
2025010515_3171_48000_21,78.9219142150879,16.22587097167969
2025010515_3171_48000_22,79.75823890686036,16.35081804275513
2025010515_3171_48000_23,80.62275039672852,16.505044822692874
2025010515_3171_48000_24,81.44312393188477,16.653929595947268
2025010515_3171_48000_25,82.31443321228028,16.760635261535647
2025010515_3171_48000_26,83.1614218902588,16.86595762252808
2025010515_3171_48000_27,84.00007926940918,16.99238241195679
2025010515_3171_48000_28,84.79244338989258,17.09807956695557
2025010515_3171_42771_1,53.1344757437706,19.215210911035538
2025010515_3171_42771_2,53.414036786556245,19.3300926053524
2025010515_3171_42771_3,53.68170759677887,19.441929187774658
2025010515_3171_42771_4,53.982588982582094,19.564645674228668
2025010515_3171_42771_5,54.266620016098024,19.669938411712646
2025010515_3171_42771_6,54.567825293540956,19.776239540576935
2025010515_3171_42771_7,54.890898084640504,19.872482266426086
2025010515_3171_42771_8,55.22822461128235,19.961866822242737
2025010515_3171_42771_9,55.58693108558655,20.032123889923096
2025010515_3171_42771_10,55.954769945144655,20.120462503433227
2025010515_3171_42771_11,56.35188183784485,20.181796040534973
2025010515_3171_42771_12,56.76131138801575,20.230242338180542
2025010515_3171_42771_13,57.21130809783936,20.276320662498474
2025010515_3171_42771_14,57.67353210449219,20.323392119407654
2025010515_3171_42771_15,58.13772592544556,20.353789892196655
2025010515_3171_42771_16,58.62292537689209,20.383254375457764
2025010515_3171_42771_17,59.1260763168335,20.408293571472168
2025010515_3171_42771_18,59.63343725204468,20.407817330360412
2025010515_3171_42771_19,60.15855083465576,20.43164571762085
2025010515_3171_42771_20,60.646875,20.451069917678833
2025010515_3171_42771_21,61.17694911956787,20.444547023773193
2025010515_3171_42771_22,61.65633926391602,20.423322763442993
2025010515_3171_42771_23,62.18613777160645,20.434567775726318
2025010515_3171_42771_24,62.6453577041626,20.45020267009735
2025010515_3171_42771_25,63.152621841430665,20.42207643032074
2025010515_3171_42771_26,63.68911228179932,20.407429423332214
2025010515_3171_42771_27,64.18930778503417,20.400413360595703
2025010515_3171_42771_28,64.66215858459472,20.381294813156128
2025010515_3171_54718_1,67.53823854446411,20.245314952731132
2025010515_3171_54718_2,68.06696345329284,20.050225150585174
2025010515_3171_54718_3,68.59885575294494,19.884297382831573
2025010515_3171_54718_4,69.15475084304809,19.755868923664092
2025010515_3171_54718_5,69.71016075134277,19.636007857322692
2025010515_3171_54718_6,70.28102519035339,19.561996471881866
2025010515_3171_54718_7,70.87720825195312,19.493768048286437
2025010515_3171_54718_8,71.48183490753173,19.448159646987914
2025010515_3171_54718_9,72.11043216705322,19.424278330802917
2025010515_3171_54718_10,72.7433715057373,19.431119513511657
2025010515_3171_54718_11,73.40028335571289,19.42199785709381
2025010515_3171_54718_12,74.07793619155883,19.44518871307373
2025010515_3171_54718_13,74.77715351104736,19.483738017082214
2025010515_3171_54718_14,75.48865081787109,19.534891498088836
2025010515_3171_54718_15,76.2045998764038,19.5754546046257
2025010515_3171_54718_16,76.92887260437011,19.632466983795165
2025010515_3171_54718_17,77.66380836486816,19.673837614059448
2025010515_3171_54718_18,78.39360191345214,19.723255944252013
2025010515_3171_54718_19,79.15744163513183,19.808230352401733
2025010515_3171_54718_20,79.874736328125,19.90102834701538
2025010515_3171_54718_21,80.64013816833496,19.985766690969466
2025010515_3171_54718_22,81.34682037353515,20.059864950180053
2025010515_3171_54718_23,82.09116985321045,20.161067736148834
2025010515_3171_54718_24,82.77755023956298,20.290386435389518
2025010515_3171_54718_25,83.50342323303222,20.37484664171934
2025010515_3171_54718_26,84.25247146606445,20.448878958867862
2025010515_3171_54718_27,84.97908164978027,20.56453938484192
2025010515_3171_54718_28,85.66179801940918,20.67202467918396
2025010515_3171_46095_1,61.272028975486755,14.567167354822159
2025010515_3171_46095_2,62.11751549720764,14.730502082109451
2025010515_3171_46095_3,62.9819540309906,14.923708004951477
2025010515_3171_46095_4,63.81692903518677,15.156324548721313
2025010515_3171_46095_5,64.67961376190186,15.384961647987366
2025010515_3171_46095_6,65.54352157592774,15.653827829360962
2025010515_3171_46095_7,66.40809314727784,15.91315083026886
2025010515_3171_46095_8,67.27561777114869,16.17656569004059
2025010515_3171_46095_9,68.14745586395264,16.433938426971437
2025010515_3171_46095_10,69.0101477432251,16.708371801376344
2025010515_3171_46095_11,69.89344661712647,16.95024744987488
2025010515_3171_46095_12,70.77774971008301,17.19449417114258
2025010515_3171_46095_13,71.6602303314209,17.426089448928835
2025010515_3171_46095_14,72.52740638732911,17.655517024993898
2025010515_3171_46095_15,73.41186779022217,17.845097942352297
2025010515_3171_46095_16,74.29372089385987,18.047417325973512
2025010515_3171_46095_17,75.15442436218262,18.21529905319214
2025010515_3171_46095_18,76.01798694610596,18.36468641281128
2025010515_3171_46095_19,76.89775817871094,18.538985176086427
2025010515_3171_46095_20,77.7367626953125,18.701214237213136
2025010515_3171_46095_21,78.62687080383301,18.839569969177248
2025010515_3171_46095_22,79.44987838745118,18.959405822753908
2025010515_3171_46095_23,80.30657546997071,19.1089967918396
2025010515_3171_46095_24,81.10280197143555,19.24652282714844
2025010515_3171_46095_25,81.95578735351563,19.344028396606447
2025010515_3171_46095_26,82.78760116577149,19.43418447494507
2025010515_3171_46095_27,83.60055892944337,19.560704154968263
2025010515_3171_46095_28,84.37626235961915,19.65613977432251
2025010515_3237_48103_1,51.03254994608462,46.65679879367352
2025010515_3237_48103_2,51.07545544624329,46.780638723373414
2025010515_3237_48103_3,51.138768587708476,46.90128347158432
2025010515_3237_48103_4,51.247915525436404,47.031414954662324
2025010515_3237_48103_5,51.38516556143761,47.153276829719545
2025010515_3237_48103_6,51.55238320350647,47.28489699840546
2025010515_3237_48103_7,51.75793858289719,47.42520436525345
2025010515_3237_48103_8,51.99631204128266,47.57082524776459
2025010515_3237_48103_9,52.266634483337405,47.714757947921754
2025010515_3237_48103_10,52.56227209091187,47.880678086280824
2025010515_3237_48103_11,52.88033129692078,48.03012969970703
2025010515_3237_48103_12,53.227399368286136,48.18428614616394
2025010515_3237_48103_13,53.600568790435794,48.35811295986176
2025010515_3237_48103_14,53.98520781517029,48.53083065032959
2025010515_3237_48103_15,54.37118341445923,48.70877817153931
2025010515_3237_48103_16,54.78961088180542,48.883675365448
2025010515_3237_47788_1,52.453382924199104,38.327334934473036
2025010515_3237_47788_2,52.64581075310707,38.77870568037033
2025010515_3237_47788_3,52.8174546957016,39.24329533576965
2025010515_3237_47788_4,53.007014870643616,39.73473742008209
2025010515_3237_47788_5,53.16845101118088,40.22511067390442
2025010515_3237_47788_6,53.33450961112976,40.74289264678955
2025010515_3237_47788_7,53.49130892753601,41.27248945236206
2025010515_3237_47788_8,53.653067231178284,41.80690469741821
2025010515_3237_47788_9,53.81337237358093,42.34951915740967
2025010515_3237_47788_10,53.955854177474976,42.90649261474609
2025010515_3237_47788_11,54.11327862739563,43.42810192108154
2025010515_3237_47788_12,54.263102769851685,43.962498569488524
2025010515_3237_47788_13,54.437907695770264,44.50513401031494
2025010515_3237_47788_14,54.60316205024719,45.043310546875
2025010515_3237_47788_15,54.762133836746216,45.56280364990234
2025010515_3237_47788_16,54.92412996292114,46.08170166015625
2025010515_3237_46122_1,61.08825997531414,36.56618451714516
2025010515_3237_46122_2,61.284278894662854,36.8351106607914
2025010515_3237_46122_3,61.452206845283506,37.14752801895142
2025010515_3237_46122_4,61.62117129087448,37.51105269432068
2025010515_3237_46122_5,61.75217288255691,37.90085634231568
2025010515_3237_46122_6,61.8767183971405,38.350789155960086
2025010515_3237_46122_7,61.97566234588623,38.83963641166687
2025010515_3237_46122_8,62.06781684875488,39.35983213424683
2025010515_3237_46122_9,62.14485990524292,39.9072516822815
2025010515_3237_46122_10,62.196087236404416,40.48758396148682
2025010515_3237_46122_11,62.251685376167295,41.070141639709476
2025010515_3237_46122_12,62.289744968414304,41.673745479583744
2025010515_3237_46122_13,62.34666788101196,42.303450431823734
2025010515_3237_46122_14,62.39021312713623,42.92959579467774
2025010515_3237_46122_15,62.418982620239255,43.54302438735962
2025010515_3237_46122_16,62.444102282524106,44.17688497543335
2025010515_3237_53074_1,50.80092389583588,47.63037317991257
2025010515_3237_53074_2,51.4055184841156,48.00775349140167
2025010515_3237_53074_3,52.011848998069766,48.377352476119995
2025010515_3237_53074_4,52.64059848785401,48.75025963783264
2025010515_3237_53074_5,53.25571246147156,49.09583067893982
2025010515_3237_53074_6,53.885885906219485,49.444570541381836
2025010515_3237_53074_7,54.50967426300049,49.77287435531616
2025010515_3237_53074_8,55.141432476043704,50.07920455932617
2025010515_3237_53074_9,55.76865406036377,50.3678982257843
2025010515_3237_53074_10,56.37784070968628,50.65047025680542
2025010515_3237_53074_11,57.00179500579834,50.89276576042175
2025010515_3237_53074_12,57.618578147888186,51.12248349189758
